機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Noi,イムくん,8,14,14,通常,インパクトドリル,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,200,1000,-60,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Noi,イムくん,8,14,14,通常,メタルサイクロン,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,0,150,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,-999,-999,-999,-999,-999,8255,1023,1,133056,0,0,0
Noi,イムくん,8,14,14,通常,レーザーメス,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,50,0,100,500,1000,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,133056,0,0,0
Noi,イムくん,8,14,14,通常,テルミット地雷,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,50,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,0,395200,0,0,0
Noi,イムくん,8,14,14,通常,テルミット地雷,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,200,0,100,0,150,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,192,0,395200,0,0,0
Noi,イムくん,8,14,14,通常,シリンジミサイル,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,4,300,0,100,200,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,45,-999,-999,-999,-999,-999,-999,139311,255,4,133056,0,0,0
Noi,イムくん,8,14,14,通常,シリンジミサイル,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,4,100,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,-999,-999,-999,-999,-999,-999,8239,255,4,133056,0,0,0
Noi,イムくん,8,14,14,通常,エネマーグラッシャー,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,50,0,100,0,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Noi,イムくん,8,14,14,通常,エネマーグラッシャー,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,150,0,100,0,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,192,1,395200,0,0,0
Noi,イムくん,8,14,14,通常,エネマーグラッシャー,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,50,0,100,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Noi,イムくん,8,14,14,通常,アナトミックオペレーション,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,4,50,0,100,0,800,-100,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Noi,イムくん,8,14,14,通常,バーチャルドラッグ,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,50,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
