機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Tranquilizer,トランキライザー,4,12,6,軽量版,メテオストライク,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,300,0,100,0,500,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,128,1,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,連装爆撃ミサイル,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,500,1500,-300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,連装爆撃ミサイル,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,300,0,100,100,500,200,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,収束弾幕ミサイル,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,300,1200,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,パラレルランチャー,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,300,1500,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,0,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,バウンドボマー,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,50,0,100,300,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,サテライトレーザーType1,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,200,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,0,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,サテライトレーザーType1,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,200,0,100,0,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,128,0,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,サテライトレーザーType2,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,200,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,0,395200,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,サテライトレーザーType2,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,300,0,100,100,500,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,128,0,395200,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,ジェノサイドレーザー,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,200,0,100,500,800,-100,100,-999,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,ガトリンガーマーチ,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,400,900,-30,50,-999,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90,-999,8255,255,4,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,グングニールイミテイト,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,24639,255,0,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,グングニールイミテイト,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,200,0,100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,24639,128,0,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,レーヴァテイン,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,63,0,133056,0,0,0
Tranquilizer,トランキライザー,4,12,6,軽量版,レーヴァテイン,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,50,6,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,0,133056,0,0,0
