機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Makoto,ネージュ・エール,6,8,8,通常,,3,0,0,0,100,1,0,1,-999,-999,15,25,1,1,8,0,300,0,100,200,600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,135231,255,0,1984,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,,3,0,0,0,150,1,0,1,-999,-999,15,25,1,1,8,0,1000,0,100,0,600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,200,700,-999,-999,-999,-999,-999,32831,255,0,10176,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,,4,0,0,0,180,1,0,1,-999,-999,15,200,1,1,8,0,100,0,100,800,-999,-999,-999,-999,30,50,-999,-999,-999,-999,-999,60,-999,500,-999,-999,45,-999,131135,255,1,526272,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ジャミング,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,5,10,0,100,0,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,1023,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,貫手,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,500,0,100,0,100,0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ジャンピングニー,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,400,0,100,0,150,0,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,回し蹴り,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,300,0,100,0,200,0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,キックアップ,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,250,0,100,0,200,0,150,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ヒールターン,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,200,0,100,0,100,0,150,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,エネルギーウィップ,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,0,200,-30,100,-999,-999,-999,-999,-999,-999,20,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,サマーソルトキック,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,4,100,0,100,0,100,0,100,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,サマーソルトキック,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,4,100,0,100,150,300,-50,300,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,プリンセスヒール,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,50,0,100,100,300,-999,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ハンドビーム,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,300,800,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ノアティレイ,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,500,1200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ディセレティレイ,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,500,-999,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ホーミングレーザー,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,400,1200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ラインレーザー,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,6,100,5,100,600,1300,-30,100,-999,-999,-999,-999,-999,-999,30,-999,100,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ボミングビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,0,200,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,192,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ボミングビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ガトリングビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,0,300,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,192,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ガトリングビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,レーザービット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,対空バルカンビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,0,300,-999,-999,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,192,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,対空バルカンビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ファイアビット,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,5,100,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,ロザリオンフェアリー,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,0,1200,-100,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,アポカリプスレギオン,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,500,1200,-100,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,プロヴィデンスエマージ,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,200,0,100,0,300,0,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,192,1,133056,0,0,0
Makoto,ネージュ・エール,6,8,8,通常,プロヴィデンスエマージ,4,0,0,0,180,1,0,1,-999,-999,15,200,2,2,8,0,100,0,100,300,1000,-30,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
