機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Sizuka,和泉　しずか,7,12,12,通常,,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,4000,100,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,6
Sizuka,和泉　しずか,7,12,12,通常,,3,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,0,4000,100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,8
Sizuka,和泉　しずか,7,12,12,通常,,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,4000,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,6
Sizuka,和泉　しずか,7,12,12,通常,,3,0,0,0,60,1,0,1,-999,-999,15,200,1,1,8,0,500,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,135231,255,0,1984,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,,3,0,0,0,90,1,0,1,-999,-999,15,25,1,1,8,0,500,0,100,200,600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,135231,255,0,1984,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,,4,0,0,0,0,1,0,1,-999,-999,15,200,1,1,8,0,100,0,100,800,-999,-999,-999,-999,30,50,-999,-999,-999,-999,-999,60,-999,500,-999,-999,45,-999,139327,255,1,575424,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,,4,0,0,0,0,1,0,1,-999,-999,15,50,1,1,8,0,3000,0,100,400,-999,-999,-999,-999,30,50,-999,-999,-999,-999,-999,300,-999,500,-999,-999,45,-999,8239,896,1,575424,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,,2,0,0,0,0,0,0,1,-999,-999,15,100,1,1,8,0,1000,0,100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,63,0,2,1984,0,1,0
Sizuka,和泉　しずか,7,12,12,通常,ズゴクロー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,500,0,100,0,150,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,45,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,コリブリ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,300,0,100,0,50,100,300,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,コリブリ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,150,0,100,300,-999,-100,300,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,8239,255,1,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ジャイロスライサー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,200,0,100,0,200,0,100,-999,-999,-999,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,シャザークキック,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,6,300,0,100,0,150,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,シャザークキック,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,6,300,0,100,150,300,150,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ジャイロシールド,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,0,100,-30,30,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ジャイロシールド,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,0,4000,100,0,600,-150,150,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,14
Sizuka,和泉　しずか,7,12,12,通常,ホールドアップ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,5,100,0,100,0,250,-100,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ブローニングＨＰ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,300,600,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ハートブレイク,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,500,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,アクセルファイア,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,500,1000,100,150,400,-50,50,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,6
Sizuka,和泉　しずか,7,12,12,通常,エクスプローダー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,300,0,100,0,150,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,1023,4,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,エクスプローダー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,500,0,100,0,150,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,768,1,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,バスターブリッジ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,300,0,100,100,400,-999,200,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,スウェーバックショット,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,6,200,1000,100,0,200,-60,60,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,15
Sizuka,和泉　しずか,7,12,12,通常,ロックミサイルランチャー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,500,0,100,600,1500,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ねこボム,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,200,0,100,150,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,Ｂ-２スピリット,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,0,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,バンカーバスター,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,0,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,バンカーバスター,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,200,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,192,4,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,爆撃,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,0,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,爆撃,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,150,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,192,4,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,サテライトレーザー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,5,150,0,100,200,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,0,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,サテライトレーザー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,5,100,0,100,100,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,192,0,395200,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,ゲルグセイバー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,200,0,100,0,150,15,150,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,1,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,エスカルラタダンツァ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,50,0,100,250,500,0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,4,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,エスカルラタダンツァ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,200,0,100,100,300,0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,192,4,133056,0,0,0
Sizuka,和泉　しずか,7,12,12,通常,スカーレットローグ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,50,0,100,300,1500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,24639,255,4,133056,0,0,0
