機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Muramasa,村正,7,20,12,通常,臥竜,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,300,0,100,0,125,200,500,-999,-999,-999,-999,-999,-999,-999,-999,90,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,磁気加速,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,200,0,100,100,200,100,250,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,磁気加速,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,200,0,100,200,300,300,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,磁気加速,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,500,0,100,200,400,300,450,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,192,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,辰気加速,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,5,100,0,100,200,600,-30,50,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,辰気加速,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,5,500,0,100,200,600,-30,50,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,192,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,昇竜,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,0,300,0,150,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,100,-999,-999,-999,8255,511,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,昇竜,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,300,0,100,100,300,0,150,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,100,-999,-999,-999,8255,384,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,昇竜,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,750,0,100,100,400,0,150,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,100,-999,-999,-999,8208,511,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,眩惑の剣,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,0,100,0,100,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,眩惑の剣,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,200,400,-50,150,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,眩惑の剣,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,0,1000,100,100,400,-100,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,15
Muramasa,村正,7,20,12,通常,双輪懸,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,5,500,0,100,0,300,0,200,-999,-999,-999,-999,-999,-999,40,-999,100,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,月片,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,200,0,100,150,250,0,150,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,月片,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,300,500,-150,150,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,磁装・正極,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,400,0,100,250,500,-100,100,-999,-999,-999,99,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,磁装・負極,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,500,0,100,0,300,-200,200,-999,-999,-999,-999,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,飛蝗,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,50,0,100,300,800,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Muramasa,村正,7,20,12,通常,鋼糸連擲・貫,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,50,0,100,400,1000,0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Muramasa,村正,7,20,12,通常,鋼糸散擲・壊,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,0,150,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Muramasa,村正,7,20,12,通常,鋼糸散擲・壊,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,50,0,100,300,600,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Muramasa,村正,7,20,12,通常,鋼糸追擲・襲,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,300,0,100,400,-999,-999,-999,-999,-999,-999,-999,50,-999,20,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Muramasa,村正,7,20,12,通常,電磁撃刀・威,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,200,0,100,100,300,100,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28735,255,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,電磁抜刀・禍,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,0,400,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,電磁擲刀・呪,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,50,0,100,500,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,電磁擲刀・呪,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,200,0,100,100,500,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,192,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,電磁抜刀・穿,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,200,0,100,500,1300,-30,30,-999,-999,-999,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,無想の境地,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,5,0,100,500,-999,-999,-999,-999,-999,-999,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,255,0,395200,0,0,0
